tweet_text,tweet_lang,tweet_text_raw,clean_text,text_length,detected_lang,is_english,lang_match,tweet_id,tweet_id_origin,tweet_event_date,bronze_completeness,bronze_text_length,tweet_snapshot_rank,gold_entity,gold_grain,silver_tweet_rows,silver_text_missing
"@tim_cook @Apple 
My iPhone 14 Pro Max I bought from an authorised Apple Store, now has 2 green lines and 1 pink line across the screen. I feel embarrassed using my iPhone. Is this the brand value of Apple products now?",en,"@tim_cook @Apple 
My iPhone 14 Pro Max I bought from an authorised Apple Store, now has 2 green lines and 1 pink line across the screen. I feel embarrassed using my iPhone. Is this the brand value of Apple products now?","My iPhone 14 Pro Max I bought from an authorised Apple Store, now has 2 green lines and 1 pink line across the screen. I feel embarrassed using my iPhone. Is this the brand value of Apple products now?",201,en,True,True,surrogate_10096956561685419327,surrogate_hash,,11,201,1,tweet,latest_per_tweet,,
I bought my youngest son a tablet for his birthday and got them both some Bluetooth headphones.. plane ride goin be smooth 🙌🏾,en,I bought my youngest son a tablet for his birthday and got them both some Bluetooth headphones.. plane ride goin be smooth 🙌🏾,I bought my youngest son a tablet for his birthday and got them both some Bluetooth headphones.. plane ride goin be smooth 🙌🏾,125,en,True,True,surrogate_10103921786401358482,surrogate_hash,,11,125,1,tweet,latest_per_tweet,,
"I got a ryzen 7, 32gb ddr4, gpu, cooler, sata ssd and psu just sitting. I need a motherboard. 

The real question is, what should I put a computer inside of? That's the hard part, deciding. 

Full hannah montana linux build? 
Put it in the wheel well of my vehicle?
A Briefcase?
A desk?
Hang it from the celing by metal strings?",en,"I got a ryzen 7, 32gb ddr4, gpu, cooler, sata ssd and psu just sitting. I need a motherboard. 

The real question is, what should I put a computer inside of? That's the hard part, deciding. 

Full hannah montana linux build? 
Put it in the wheel well of my vehicle?
A Briefcase?
A desk?
Hang it from the celing by metal strings?","I got a ryzen 7, 32gb ddr4, gpu, cooler, sata ssd and psu just sitting. I need a motherboard. The real question is, what should I put a computer inside of? That's the hard part, deciding. Full hannah montana linux build? Put it in the wheel well of my vehicle? A Briefcase? A desk? Hang it from the celing by metal strings?",323,en,True,True,surrogate_1037726494850544941,surrogate_hash,,11,323,1,tweet,latest_per_tweet,,
"Legitimately I had a pair of headphones I got in the 7th grade. 1997.

Those headphones, cheap Rite-Aid wrap around the head headphones lasted from 1997 to 2018. The sound was fine; the comfort of them exquisite.

The start of the Pandemic I bought a ""good pair"" of headphones.",en,"Legitimately I had a pair of headphones I got in the 7th grade. 1997.

Those headphones, cheap Rite-Aid wrap around the head headphones lasted from 1997 to 2018. The sound was fine; the comfort of them exquisite.

The start of the Pandemic I bought a ""good pair"" of headphones.","Legitimately I had a pair of headphones I got in the 7th grade. 1997. Those headphones, cheap Rite-Aid wrap around the head headphones lasted from 1997 to 2018. The sound was fine; the comfort of them exquisite. The start of the Pandemic I bought a ""good pair"" of headphones.",275,en,True,True,surrogate_10409407846858670709,surrogate_hash,,11,275,1,tweet,latest_per_tweet,,
"The old man wanted to get my an iPhone 16 and I lied to him that iPhone 16 isn’t a better option because it doesn’t do screen recording that I’ll need to increase my Twitter (X) impressions. I said an iPhone 17 Pro Max will do, so he said you got it kid. Today I got him a Real Madrid T-shirt as a thank you note, he says he wants the Bafana Bafana one once the FIFA World Cup starts, his birthday is on the 21st of June. He will have a beautiful birthday present very soon. 💙😅🇿🇦",en,"The old man wanted to get my an iPhone 16 and I lied to him that iPhone 16 isn’t a better option because it doesn’t do screen recording that I’ll need to increase my Twitter (X) impressions. I said an iPhone 17 Pro Max will do, so he said you got it kid. Today I got him a Real Madrid T-shirt as a thank you note, he says he wants the Bafana Bafana one once the FIFA World Cup starts, his birthday is on the 21st of June. He will have a beautiful birthday present very soon. 💙😅🇿🇦","The old man wanted to get my an iPhone 16 and I lied to him that iPhone 16 isn’t a better option because it doesn’t do screen recording that I’ll need to increase my Twitter (X) impressions. I said an iPhone 17 Pro Max will do, so he said you got it kid. Today I got him a Real Madrid T-shirt as a thank you note, he says he wants the Bafana Bafana one once the FIFA World Cup starts, his birthday is on the 21st of June. He will have a beautiful birthday present very soon. 💙😅🇿🇦",479,en,True,True,surrogate_10495632252606725805,surrogate_hash,,11,479,1,tweet,latest_per_tweet,,
"I bought my iPhone 12 for 400k  new last year but my battery health is till at 100% but the phone use to die at 15%.  
Is this the original battery health or i bought a fake iPhone ? https://t.co/dwz3lVLxwJ",en,"I bought my iPhone 12 for 400k  new last year but my battery health is till at 100% but the phone use to die at 15%.  
Is this the original battery health or i bought a fake iPhone ? https://t.co/dwz3lVLxwJ",I bought my iPhone 12 for 400k new last year but my battery health is till at 100% but the phone use to die at 15%. Is this the original battery health or i bought a fake iPhone ?,179,en,True,True,surrogate_1106382320802604513,surrogate_hash,,11,179,1,tweet,latest_per_tweet,,
I haven’t had AirPods since the first gen. &amp; then I got Jlabs and fell in love cause of the color and battery! But these pro 3’s raw asf😭🤏🏽,en,I haven’t had AirPods since the first gen. &amp; then I got Jlabs and fell in love cause of the color and battery! But these pro 3’s raw asf😭🤏🏽,I haven’t had AirPods since the first gen. &amp; then I got Jlabs and fell in love cause of the color and battery! But these pro 3’s raw asf😭🤏🏽,143,en,True,True,surrogate_1111552772080145785,surrogate_hash,,11,143,1,tweet,latest_per_tweet,,
I bought the MacBook neo to replace my MacBook Air m1. I have to admit the speed of the neo is so much faster than the m1. With migration assistance transferring all my data and files took 30-45 minutes. Best purchase #macbookneo #apple,en,I bought the MacBook neo to replace my MacBook Air m1. I have to admit the speed of the neo is so much faster than the m1. With migration assistance transferring all my data and files took 30-45 minutes. Best purchase #macbookneo #apple,I bought the MacBook neo to replace my MacBook Air m1. I have to admit the speed of the neo is so much faster than the m1. With migration assistance transferring all my data and files took 30-45 minutes. Best purchase macbookneo apple,234,en,True,True,surrogate_11192613074635141838,surrogate_hash,,11,234,1,tweet,latest_per_tweet,,
"I bought a new headset after all, I( do like my lil Logitech, but it's just so quiet and loose on me.
New one has a way better purple, actually snugs my ears gently so sound stays in and stays comfy, and it's better quality! https://t.co/HBahKUG8qE",en,"I bought a new headset after all, I( do like my lil Logitech, but it's just so quiet and loose on me.
New one has a way better purple, actually snugs my ears gently so sound stays in and stays comfy, and it's better quality! https://t.co/HBahKUG8qE","I bought a new headset after all, I( do like my lil Logitech, but it's just so quiet and loose on me. New one has a way better purple, actually snugs my ears gently so sound stays in and stays comfy, and it's better quality!",224,en,True,True,surrogate_11318296940847984568,surrogate_hash,,11,224,1,tweet,latest_per_tweet,,
"Would love some performance optimization for @UAudio @FL_Studio I got 64gb ddr5 ram & an intel i9 13950hx raptor lake processor. 
I should be able to load every plugin I want & mix while recording... That's my work flow... Except, if I put multiple plugins, it starts moving weird as hell, crackling etc... UAD APOLLO TWIN X GEN 1 INTERFACE... Feel like I can't even utilize this beast how I want too...",en,"Would love some performance optimization for @UAudio @FL_Studio I got 64gb ddr5 ram & an intel i9 13950hx raptor lake processor. 
I should be able to load every plugin I want & mix while recording... That's my work flow... Except, if I put multiple plugins, it starts moving weird as hell, crackling etc... UAD APOLLO TWIN X GEN 1 INTERFACE... Feel like I can't even utilize this beast how I want too...","Would love some performance optimization for I got 64gb ddr5 ram & an intel i9 13950hx raptor lake processor. I should be able to load every plugin I want & mix while recording... That's my work flow... Except, if I put multiple plugins, it starts moving weird as hell, crackling etc... UAD APOLLO TWIN X GEN 1 INTERFACE... Feel like I can't even utilize this beast how I want too...",383,en,True,True,surrogate_11961968012659117934,surrogate_hash,,11,383,1,tweet,latest_per_tweet,,
"You feeling a bit stressed or frazzled this Friday? Then I got you! 

A little audio visual experiment designed to help you chill, take 4 minutes 28 seconds, pop the headphones on and give it a go.. 

Your vagus nerve will thank you! https://t.co/AdSbCeETdk",en,"You feeling a bit stressed or frazzled this Friday? Then I got you! 

A little audio visual experiment designed to help you chill, take 4 minutes 28 seconds, pop the headphones on and give it a go.. 

Your vagus nerve will thank you! https://t.co/AdSbCeETdk","You feeling a bit stressed or frazzled this Friday? Then I got you! A little audio visual experiment designed to help you chill, take 4 minutes 28 seconds, pop the headphones on and give it a go.. Your vagus nerve will thank you!",229,en,True,True,surrogate_12043280726712900734,surrogate_hash,,11,229,1,tweet,latest_per_tweet,,
"Today I bought a Samsung Galaxy S25 Ultra, friends.

I had planned to buy an iPhone, but Samsung's phone captivated me!

So I didn't buy an iPhone, but instead bought a Samsung phone. Samsung's camera captures clear photos from a very long distance!

Now I'll be able to take photos of the moon with it. The phone weighs as little as it looks!

I'm very happy with this phone. I truly cannot praise its camera enough!",en,"Today I bought a Samsung Galaxy S25 Ultra, friends.

I had planned to buy an iPhone, but Samsung's phone captivated me!

So I didn't buy an iPhone, but instead bought a Samsung phone. Samsung's camera captures clear photos from a very long distance!

Now I'll be able to take photos of the moon with it. The phone weighs as little as it looks!

I'm very happy with this phone. I truly cannot praise its camera enough!","Today I bought a Samsung Galaxy S25 Ultra, friends. I had planned to buy an iPhone, but Samsung's phone captivated me! So I didn't buy an iPhone, but instead bought a Samsung phone. Samsung's camera captures clear photos from a very long distance! Now I'll be able to take photos of the moon with it. The phone weighs as little as it looks! I'm very happy with this phone. I truly cannot praise its camera enough!",413,en,True,True,surrogate_1224026210225968790,surrogate_hash,,11,413,1,tweet,latest_per_tweet,,
"Y’all I bought  a new phone how amazing it feels to go from 64gb iPhone 11 to 1to iPhone 14 Pro Max 🙂‍↕️🙂‍↕️🙂‍↕️ 

BIGGER SCREEN MEANS BIGGER REYNA ASS YESSSSSSSSSS  I CAN FINALLY OPEN CAPCUT AND START EDITING AGAIN https://t.co/4o68ZkzrOK",en,"Y’all I bought  a new phone how amazing it feels to go from 64gb iPhone 11 to 1to iPhone 14 Pro Max 🙂‍↕️🙂‍↕️🙂‍↕️ 

BIGGER SCREEN MEANS BIGGER REYNA ASS YESSSSSSSSSS  I CAN FINALLY OPEN CAPCUT AND START EDITING AGAIN https://t.co/4o68ZkzrOK",Y’all I bought a new phone how amazing it feels to go from 64gb iPhone 11 to 1to iPhone 14 Pro Max 🙂‍↕️🙂‍↕️🙂‍↕️ BIGGER SCREEN MEANS BIGGER REYNA ASS YESSSSSSSSSS I CAN FINALLY OPEN CAPCUT AND START EDITING AGAIN,211,en,True,True,surrogate_12358865588566392456,surrogate_hash,,11,211,1,tweet,latest_per_tweet,,
